i_bootstrap_repetition,label,loading
71,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1443410007171564
72,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1866813768611508
73,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1270087043192328
74,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1077255518348287
75,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1896251965774321
76,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1070003904328485
77,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1105639333190753
78,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1892763219420507
79,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.195245574835024
80,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1388442991984431
81,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.076528162061233
82,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.0939244041444907
83,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1549191094108486
84,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1383961882688707
85,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.0673895967171857
86,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.2011076653919147
87,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1797421668741454
88,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1287209284011341
89,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1458597708018341
90,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1461107818440302
91,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1052590971059053
92,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1483064941423337
93,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.2088279680492208
94,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1741319634384435
95,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.2070716756360247
96,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.1699354122656196
97,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.2135107567059405
98,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.0925878977161354
99,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (right),0.0618526696934612
0,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2963332669951726
1,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2912992281194683
2,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3068585399489282
3,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3523396653984457
4,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2837710306061268
5,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3362002556465499
6,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3281243030560981
7,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3327139004115244
8,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2872455883051646
9,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3161271953429875
10,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3237434844262133
11,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2724497214659943
12,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3047030073814867
13,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3416671471356554
14,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3053683001574299
15,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3521386658795397
16,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3150692346027064
17,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2731053756992543
18,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2798672062381649
19,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3876407303487998
20,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3257114491067499
21,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2595235476357995
22,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2851899273477406
23,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2837625729052941
24,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3239169172456539
25,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3009110226478503
26,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2738330486991315
27,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2586756318506256
28,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2681776233597452
29,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2144029655596463
30,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3225070933820424
31,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3347373749019442
32,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.355848415151898
33,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2773564687904927
34,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.291404654960578
35,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3073432973378803
36,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3161730241397137
37,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2385196939317333
38,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3598911357870384
39,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3344335860702932
40,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3148418283267713
41,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3432523927130779
42,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2056872472942173
43,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3183112368530915
44,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3297998684913818
45,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3016731297978003
46,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2916440713243182
47,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2643899338333568
48,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2846848812766815
49,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2312646701670678
50,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3151025863907724
51,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2658077644692987
52,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2725575731795913
53,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2911378062363493
54,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3198097086857669
55,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2363254015794416
56,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.320986287870605
57,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3395176917431837
58,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3072096888709414
59,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2480399932171771
60,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3098684192545705
61,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3402040685457973
62,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3226029416732309
63,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2701000858026176
64,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2728785984414517
65,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.339550483591947
66,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2638433240218984
67,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2645456059711752
68,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.360272542671046
69,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.251564553104962
70,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2976667890076981
71,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.1958592756892048
72,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2900487474933196
73,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3218921573703146
74,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2850698165800194
75,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.240346980233408
76,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3389533584053741
77,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3017288787748048
78,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.353692696372421
79,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3194554506471747
80,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2468687850650513
81,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3077526599129632
82,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2465220175807655
83,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2127754349247775
84,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3463303280132775
85,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.4066082577816706
86,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.329951252347834
87,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3056885515668471
88,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3461378973248541
89,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3366205384302312
90,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3084739011381193
91,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3175201317087412
92,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3014713377718037
93,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3733526922214145
94,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2484123043930053
95,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2860251812314687
96,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.307114906130937
97,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.2884849374014814
98,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3415973541988981
99,Weighted-mean ISOVF in tract parahippocampal part of cingulum (left),-0.3504453771707615
0,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2826530908689491
1,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.310486330573395
2,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3736104193304783
3,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.381678351510945
4,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2932733745012272
5,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3147528198815443
6,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2937671873465298
7,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2693314082707401
8,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3005329874115636
9,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3209865720849977
10,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3367594455067113
11,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2443574207291882
12,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2754834327054095
13,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.328875608849502
14,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2662137120932672
15,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3075199384847532
16,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3262947913039115
17,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2665619125510542
18,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2904658234581518
19,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.4232762745346577
20,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2957377591615923
21,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2715591406153664
22,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3247683444807438
23,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3310629068746637
24,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3067313787671258
25,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3102959791401963
26,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2866247133733018
27,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.245476188346628
28,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.293608386848517
29,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3007105017370425
30,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2967792222159217
31,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3294792171742186
32,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3428690032998055
33,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2996058405302734
34,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3108481150480194
35,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2703294064181993
36,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3393152000126397
37,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3024960109577264
38,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3757100666438051
39,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3236755512157685
40,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2973797611296389
41,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3005666318970669
42,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2100160314830342
43,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3135692557730613
44,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3361276837202495
45,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3322658366725751
46,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3243162899374623
47,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3292810016201642
48,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3180617453769622
49,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2341610399331893
50,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3532096769618646
51,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2578222177798845
52,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.353511688577434
53,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2811794576192528
54,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3681387375321943
55,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3211927409877212
56,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2846912055100329
57,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3475428381590524
58,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2934916017604169
59,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2554825989237457
60,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3368850511156654
61,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3387102830419908
62,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.294590377148278
63,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2440350550503879
64,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2339023753204223
65,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3215522804008844
66,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2655263326500911
67,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3093152159504547
68,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3734385235455207
69,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3437139296163266
70,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2962353074098794
71,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.217501879114455
72,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3220984674161964
73,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3029516998786692
74,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3318276918229023
75,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3259915874043643
76,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3758183661749019
77,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2799810197011015
78,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3022006155659991
79,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3091684183311026
80,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2601833203371534
81,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2884792361594191
82,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2883027944919717
83,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2413964671349181
84,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.324032257939702
85,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3706094081215509
86,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3445784348056205
87,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2923755149862813
88,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2818752935265597
89,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.324530363041058
90,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2513449491919068
91,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.320642657556491
92,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3084568005137389
93,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3644522782328693
94,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2907657928868712
95,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3291882030050304
96,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3224640017197714
97,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2518546903140462
98,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.2338531837508652
99,Weighted-mean ISOVF in tract parahippocampal part of cingulum (right),-0.3291831859769623
0,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3374788915432268
1,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1913074232517326
2,Weighted-mean ISOVF in tract corticospinal tract (left),-0.27098337602815
3,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2803944212595859
4,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2825245899329721
5,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2638383333083861
6,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2575651441183382
7,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2387199026189628
8,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2357159883071096
9,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2710812881635085
10,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2073254496200679
11,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2068283477996327
12,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2764125112903475
13,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2716464649305372
14,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2500314460032607
15,Weighted-mean ISOVF in tract corticospinal tract (left),-0.175508727063624
16,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2945706638465681
17,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2262384043479486
18,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2389682767520362
19,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2618758552794158
20,Weighted-mean ISOVF in tract corticospinal tract (left),-0.0786329204746707
21,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3008938811652875
22,Weighted-mean ISOVF in tract corticospinal tract (left),-0.26816590889073
23,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2835612749837595
24,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3008817971609152
25,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2043560186556569
26,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2645675838591997
27,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2057793976042404
28,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2340437845724359
29,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2378316939615823
30,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1976566655195104
31,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2482041039036004
32,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2223320214988524
33,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2640517770415068
34,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2047081262066984
35,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2866686795382068
36,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2358875532600334
37,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2657435554106896
38,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3034277072467923
39,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2895562447214718
40,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2800507762249035
41,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2974964488092458
42,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2133085429760328
43,Weighted-mean ISOVF in tract corticospinal tract (left),-0.28501679774917
44,Weighted-mean ISOVF in tract corticospinal tract (left),-0.279973542908454
45,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2410845235160983
46,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2099075651932135
47,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2751194635115679
48,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2250998786268296
49,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2641524080900368
50,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2548740655102185
51,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2601234270991051
52,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2027677873001606
53,Weighted-mean ISOVF in tract corticospinal tract (left),-0.21215763494959
54,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1238500834319
55,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2668261680600386
56,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2259708430598381
57,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2733575089930237
58,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3541300218044257
59,Weighted-mean ISOVF in tract corticospinal tract (left),-0.246899702432995
60,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2868541532242407
61,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3154574422461155
62,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2470218837666887
63,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1677332800522513
64,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2018986491117912
65,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1832498567323473
66,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2581436590876511
67,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2716194087262438
68,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1393550150049499
69,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2400826795396768
70,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3289566793999148
71,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3021871682297029
72,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2422319655420975
73,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2923683297920729
74,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2710388498203329
75,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2300436420327512
76,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2215870587013085
77,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2980024145798125
78,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2155523886931523
79,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2339733492737561
80,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2593274320720824
81,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2891348321855087
82,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3353974145083001
83,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2284211535790969
84,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2205810899751038
85,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2864658080543154
86,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1562987217460979
87,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2487959165309971
88,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2686770255252539
89,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3137429981551951
90,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2025039013354808
91,Weighted-mean ISOVF in tract corticospinal tract (left),-0.225643641733489
92,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2516701673085869
93,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2286142420087514
94,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2617811480539222
95,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2522711313219193
96,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2452778550743183
97,Weighted-mean ISOVF in tract corticospinal tract (left),-0.1468003821940676
98,Weighted-mean ISOVF in tract corticospinal tract (left),-0.2709962952608566
99,Weighted-mean ISOVF in tract corticospinal tract (left),-0.3305789237974453
0,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3678217261460939
1,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2173296633978822
2,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3149120429466743
3,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3122980710209299
4,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3291325718859812
5,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3015464529774508
6,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2749146976047957
7,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2873114470784703
8,Weighted-mean ISOVF in tract corticospinal tract (right),-0.287114029836123
9,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3329172499556803
10,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2587110563599283
11,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2290203935425872
12,Weighted-mean ISOVF in tract corticospinal tract (right),-0.318422756620384
13,Weighted-mean ISOVF in tract corticospinal tract (right),-0.3212051610603647
14,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2867730658885747
15,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2233601203642553
16,Weighted-mean ISOVF in tract corticospinal tract (right),-0.331918402154705
17,Weighted-mean ISOVF in tract corticospinal tract (right),-0.2643958141455721
